event_number,event_time,pp_height
448,2140.8656861782074,13549.0
449,2142.316704273224,49649.0
450,2146.584985733032,34239.0
451,2146.819320678711,41173.0
452,2150.5539016723637,53398.0
453,2159.8143830299377,23839.0
454,2164.6372492313385,44406.0
455,2165.4482021331787,27332.0
456,2165.533463001251,35522.0
457,2167.7527356147766,49611.0
458,2169.7157683372498,37711.0
459,2171.679158449173,29631.0
460,2174.0262084007263,14216.0
461,2177.867683172226,28365.0
462,2178.9773144721985,61286.0
463,2182.177858352661,27930.0
464,2195.641693353653,23577.0
465,2200.14452457428,47796.0
466,2200.613840341568,30038.0
467,2203.7080175876617,16657.0
468,2205.969567298889,32637.0
469,2208.999452114105,54330.0
470,2210.386524438858,20893.0
471,2210.664003610611,25766.0
472,2210.962762594223,50604.0
473,2213.971002101898,23968.0
474,2220.137344360352,25254.0
475,2220.244019508362,51132.0
476,2220.4362721443176,26106.0
477,2225.3655960559845,37210.0
478,2231.0408515930176,62255.0
479,2232.235407114029,50187.0
480,2235.1159629821777,30343.0
481,2236.098168373108,22884.0
482,2240.792456626892,14491.0
483,2242.7769362926483,14483.0
484,2249.498475074768,29804.0
485,2252.186910390854,65535.0
486,2254.192763566971,57046.0
487,2263.0689227581024,13886.0
488,2264.669396162033,46393.0
489,2272.949600458145,49482.0
490,2275.850913524628,50382.0
491,2277.7718093395238,18645.0
492,2277.942331314087,27510.0
493,2281.718902826309,38458.0
494,2282.807523965836,51493.0
495,2291.108234643936,17398.0
496,2293.199233531952,29651.0
497,2293.7323744297028,60978.0
498,2301.926508188248,33634.0
499,2310.739552259445,23404.0
500,2311.123372554779,39696.0
501,2311.7850353717804,61858.0
502,2324.139496088028,63018.0
503,2329.7295093536377,36277.0
504,2332.781098842621,57951.0
505,2333.186195373535,63950.0
506,2334.338580608368,43250.0
507,2335.938708543777,33591.0
508,2340.675379037857,65535.0
509,2344.131730318069,65535.0
510,2345.177553892136,65295.0
511,2351.7712910175323,25944.0
512,2353.7983362674718,44368.0
513,2360.967791080475,20222.0
514,2364.850743532181,21338.0
515,2371.3590064048767,65535.0
516,2373.258072376251,24282.0
517,2376.7788944244385,55533.0
518,2379.616546154022,12711.0
519,2382.369245529175,11876.0
520,2383.329177379608,24057.0
521,2384.566947221756,47315.0
522,2386.5302679538727,18745.0
523,2388.9415299892426,62567.0
524,2391.544481277466,65535.0
525,2392.3979907035828,65535.0
526,2393.6141600608826,34812.0
527,2394.1262764930725,34366.0
528,2395.427838563919,13591.0
529,2398.053043603897,51912.0
530,2398.7569246292114,44394.0
531,2399.9734675884247,40118.0
532,2400.3364918231964,20606.0
533,2404.4979383945465,32493.0
534,2407.76269197464,18773.0
535,2410.685821056366,12711.0
536,2412.0728282928467,29414.0
537,2413.438172578812,22143.0
538,2418.260749578476,56005.0
539,2418.2820520401,27323.0
540,2422.314733505249,26765.0
541,2422.5711166858678,42809.0
542,2424.98226761818,44966.0
543,2433.8589918613434,19396.0
544,2435.608725309372,39173.0
545,2439.599445104599,18214.0
546,2439.983218193054,27747.0
547,2440.8796303272247,22723.0
548,2441.1354010105133,25658.0
549,2449.5860683918,24430.0
550,2451.0368280410767,63394.0
551,2455.197984933853,65535.0
552,2455.710072994232,61371.0
553,2459.081401824951,55729.0
554,2461.9624240398407,14548.0
555,2468.236047267914,63114.0
556,2472.908963680268,51249.0
557,2473.7193806171417,22488.0
558,2474.12472987175,57291.0
559,2476.8563425540924,15587.0
560,2486.949769020081,46470.0
561,2489.8942399024963,20163.0
562,2492.5396852493286,57229.0
563,2493.136955022812,18761.0
564,2497.06395816803,31156.0
565,2497.362723827362,65535.0
566,2498.301540851593,48833.0
567,2498.450968503952,28540.0
568,2498.74968624115,38872.0
569,2500.776699781418,64089.0
570,2503.7427129745483,31076.0
571,2506.9643466472626,14551.0
572,2524.9740512371063,13516.0
573,2527.9185180664062,65349.0
574,2528.580040216446,28889.0
575,2529.92457818985,32239.0
576,2535.1954095363617,12371.0
577,2537.052282810211,14066.0
578,2540.658346891403,20901.0
579,2544.029284477234,37123.0
580,2544.263927459717,27221.0
581,2548.1697618961334,22970.0
582,2552.010421514511,41323.0
583,2553.823616743088,36959.0
584,2554.39980340004,35947.0
585,2557.0463120937347,21490.0
586,2560.0982327461243,55838.0
587,2560.673970222473,31681.0
588,2560.951282262802,62775.0
589,2561.164630651474,33065.0
590,2562.295318841934,35420.0
591,2562.7648117542267,21027.0
592,2574.00984621048,49688.0
593,2579.10923743248,48374.0
594,2583.3561465740204,40684.0
595,2590.5043630599976,28396.0
596,2600.362793445587,34265.0
597,2600.447664499283,19993.0
598,2613.5068612098694,38765.0
599,2621.5506312847137,23354.0
600,2626.052942276001,28139.0
601,2626.415698289871,51525.0
602,2629.1040291786194,27998.0
603,2633.4572627544403,19860.0
604,2633.969691038132,27937.0
605,2638.3441298007965,65535.0
606,2644.980345010757,58902.0
607,2651.3173067569733,34045.0
608,2662.370451450348,13074.0
609,2663.73601102829,65535.0
610,2665.571115732193,21217.0
611,2678.0106892585754,65535.0
612,2689.064035177231,14236.0
613,2690.899547815323,58749.0
614,2691.8597321510315,12240.0
615,2701.5036680698395,15721.0
616,2703.16853260994,34644.0
617,2706.32582116127,54279.0
618,2710.9352962970734,50632.0
619,2711.105942249298,56493.0
620,2713.409986495972,18411.0
621,2714.8398184776306,65535.0
622,2720.8569889068604,53968.0
623,2721.4335486888885,13092.0
624,2726.874739408493,50261.0
625,2728.090866804123,39850.0
626,2730.8648116588597,47642.0
627,2731.633000850677,22604.0
628,2732.1233422756195,59260.0
629,2732.912857532501,65535.0
630,2733.2114884853363,12866.0
631,2736.6895134449005,54401.0
632,2737.2872931957245,65535.0
633,2738.8026695251465,46940.0
634,2738.887881278992,14550.0
635,2742.131154537201,61136.0
636,2746.312614917755,17767.0
637,2750.3886523246765,55479.0
638,2757.643537759781,65535.0
639,2759.627831220627,20143.0
640,2760.84410738945,52705.0
641,2763.361998796463,30508.0
642,2765.3676512241364,65412.0
643,2768.6107404232025,52883.0
644,2769.4858469963074,46385.0
645,2772.6015429496765,48231.0
646,2774.202121496201,41171.0
647,2778.469902276993,44906.0
648,2782.779867887497,21248.0
649,2782.8863394260406,12737.0
650,2784.6787762641907,36892.0
651,2789.245253801346,50007.0
652,2790.952219247818,65535.0
653,2791.3788800239563,59394.0
654,2793.704852104187,15450.0
655,2805.0776550769806,58271.0
656,2809.771792411804,41607.0
657,2812.2894546985626,52035.0
658,2813.0148618221283,35713.0
659,2813.16455745697,65535.0
660,2814.615261077881,30794.0
661,2817.474864959717,55284.0
662,2820.5686235427856,25196.0
663,2822.5958168506622,13668.0
664,2832.368991374969,65535.0
665,2839.261465549469,47271.0
666,2844.1054990291595,13140.0
667,2844.574961900711,65535.0
668,2846.3034269809723,11841.0
669,2852.960753917694,41167.0
670,2854.475489139557,24681.0
671,2854.7099645137787,24980.0
672,2857.2497131824493,13033.0
673,2857.80468916893,32180.0
674,2858.209998369217,13359.0
675,2869.32705450058,65535.0
676,2873.76526260376,51595.0
677,2874.469553470612,52792.0
678,2877.2009930610657,48959.0
679,2878.118377685547,57311.0
680,2881.7886140346527,28743.0
681,2884.306554555893,28314.0
682,2885.608139038086,30017.0
683,2885.8214530944824,11997.0
684,2887.528767108917,12424.0
685,2888.4249918460846,65000.0
686,2891.6257355213165,58785.0
687,2900.651223421097,48987.0
688,2901.5900373458862,13344.0
689,2905.965161561966,43417.0
690,2906.924882650376,57854.0
691,2908.653307199478,21073.0
692,2910.039893388748,52934.0
693,2912.7071919441223,65535.0
694,2913.3259325027466,65535.0
695,2917.0602934360504,45456.0
696,2923.6755023002625,62515.0
697,2923.696807861328,42886.0
698,2924.656755924225,34227.0
699,2933.7897696495056,54847.0
700,2934.0032501220703,22248.0
701,2934.2166018486023,22466.0
702,2937.9083461761475,43141.0
703,2938.718907117844,23246.0
704,2945.931394815445,29294.0
705,2961.401381254196,11836.0
706,2971.4942219257355,19051.0
707,2971.771807909012,21084.0
708,2971.8785626888275,28232.0
709,2977.276550531388,14906.0
710,2980.093117713928,13427.0
711,2981.0321793556213,36294.0
712,2983.9984545707703,13126.0
713,2984.488652467728,46715.0
714,2985.278149366379,60229.0
715,2985.449380636215,37381.0
716,2986.4304201602936,61270.0
717,3002.4347808361053,31642.0
718,3004.5049278736115,25563.0
719,3006.766853570938,18467.0
720,3008.7730202674866,31791.0
721,3012.95524597168,48717.0
722,3012.976177930832,61166.0
723,3014.7043766975403,62740.0
724,3018.694356441498,24592.0
725,3028.509267807007,65535.0
726,3030.6650319099426,19512.0
727,3031.6680829524994,65535.0
728,3032.799201488495,24153.0
729,3035.231269836426,63680.0
730,3038.325075149536,61217.0
731,3038.9655225276947,15593.0
732,3039.7119381427765,43885.0
733,3040.096168041229,49136.0
734,3042.9127736091614,37535.0
735,3043.936854839325,55965.0
736,3045.174315929413,41564.0
737,3047.7350041866302,55358.0
738,3048.0977511405945,12709.0
739,3048.1404156684875,50057.0
740,3049.420837402344,43674.0
741,3051.0430505275726,24301.0
742,3051.576297521591,29430.0
743,3053.1765751838684,23242.0
744,3056.5692553520203,34937.0
745,3057.060177087784,21928.0
746,3058.3189442157745,27943.0
747,3060.3888399600983,28481.0
748,3064.4004004001617,50084.0
749,3064.805563688278,34755.0
750,3065.9789638519287,50042.0
751,3066.597761631012,52484.0
752,3069.713594675064,57474.0
753,3071.03702545166,13345.0
754,3071.2714784145355,16142.0
755,3073.5116770267487,38297.0
756,3075.9227170944214,48168.0
757,3077.182203769684,65535.0
758,3085.525637149811,64479.0
759,3087.062252759933,49125.0
760,3089.21736073494,58408.0
761,3092.589002609253,56272.0
762,3093.698436975479,26102.0
763,3094.0184173583984,40574.0
764,3102.340568304062,58890.0
765,3102.852541208267,26886.0
766,3105.647719144821,56750.0
767,3107.1197402477264,41235.0
768,3110.5769760608678,45439.0
769,3113.1806099414825,65535.0
770,3118.8565323352814,20901.0
771,3132.128654241562,52952.0
772,3132.619345664978,49703.0
773,3134.731565952301,11974.0
774,3136.481523990631,27579.0
775,3144.1848814487457,24691.0
776,3147.684679746628,61170.0
777,3150.799944639206,45949.0
778,3150.82120013237,41619.0
779,3152.037727594376,56563.0
780,3156.1776332855225,55126.0
781,3158.5682096481323,22197.0
782,3159.3362367153168,20718.0
783,3173.270092725754,19473.0
784,3173.3124690055847,54940.0
785,3177.345524787903,52282.0
786,3181.5495970249176,65535.0
787,3192.794264316559,13850.0
788,3193.733676671982,54949.0
789,3197.894587993622,58313.0
790,3201.4579889774323,21813.0
791,3203.9972133636475,52475.0
792,3209.715758323669,31480.0
793,3219.936825275421,32265.0
794,3234.126908302307,28741.0
795,3236.047344684601,23010.0
796,3244.902121782303,13322.0
797,3248.9786400794983,26909.0
798,3250.045107841492,47917.0
799,3250.748826980591,11733.0
800,3253.351973772049,25883.0
801,3265.9414567947388,65535.0
802,3266.709335565567,13557.0
803,3268.5660519599915,39788.0
804,3270.742325782776,38927.0
805,3271.1264305114746,16734.0
806,3271.33979845047,65535.0
807,3277.699076652527,23424.0
808,3289.286824941635,18251.0
809,3294.941113471985,48949.0
810,3296.7759339809418,32134.0
811,3296.79717707634,65535.0
812,3298.355036020279,50214.0
813,3299.592751264572,46333.0
814,3300.126100540161,28379.0
815,3306.250828742981,49969.0
816,3309.5582044124603,51096.0
817,3310.966408491134,12372.0
818,3314.0821018218994,55787.0
819,3316.322331428528,12432.0
820,3322.127029657364,46466.0
821,3322.2551362514496,14848.0
822,3324.1968896389008,49549.0
823,3325.221047639847,43559.0
824,3325.861227989197,65535.0
825,3327.7386059761047,29716.0
826,3347.369910955429,65535.0
827,3348.9701216220856,26173.0
828,3357.5479984283447,21379.0
829,3358.1669697761536,21760.0
830,3364.6533782482147,62361.0
831,3370.8843970298767,33989.0
832,3378.565747499466,32505.0
833,3378.586928844452,32103.0
834,3378.970916748047,33471.0
835,3391.346772670746,17414.0
836,3398.3880276679997,21610.0
837,3399.199049472809,40996.0
838,3406.944458723068,53518.0
839,3407.328543186188,37341.0
840,3414.285045862198,38815.0
841,3418.957783699036,65535.0
842,3420.728991508484,55024.0
843,3423.8871676921844,50415.0
844,3427.151586771012,13035.0
845,3428.132653474808,50969.0
846,3429.8183653354645,11792.0
847,3434.982677459717,36798.0
848,3436.647057056427,54659.0
849,3438.482493877411,40735.0
850,3448.916540622711,37362.0
851,3452.5656991004944,36181.0
852,3455.211235523224,60480.0
853,3457.643920898437,51587.0
854,3457.6862773895264,21888.0
855,3462.8717675209045,65535.0
856,3465.773499250412,58504.0
857,3467.203015089035,39268.0
858,3480.17795085907,20347.0
859,3480.7752470970154,17209.0
860,3484.9363260269165,65535.0
861,3489.054831981659,63793.0
862,3489.3104474544525,46017.0
863,3492.5324187278748,16950.0
864,3494.8152327537537,65535.0
865,3495.434316635132,58277.0
866,3497.0134179592133,13489.0
867,3501.4949429035187,36087.0
868,3505.292911052704,41697.0
869,3505.9543657302856,28693.0
870,3508.386938333512,57345.0
871,3516.815160512924,48169.0
872,3521.382100343704,21118.0
873,3523.345062971115,37849.0
874,3525.649304151535,20451.0
875,3527.014433860779,55637.0
876,3527.398910999298,28360.0
877,3528.6364283561707,64961.0
878,3532.4776723384857,32545.0
879,3533.309721231461,13688.0
880,3538.089918613434,57495.0
881,3540.8855605125427,65292.0
882,3544.811471939087,19410.0
883,3546.198707103729,28452.0
884,3552.19549369812,17152.0
885,3552.344915151596,41136.0
886,3552.9637393951416,50183.0
887,3554.329394340515,24843.0
888,3565.276501893997,11644.0
889,3565.2976977825165,18917.0
890,3567.0471272468567,20733.0
891,3568.7540426254272,12189.0
892,3572.615752220154,50097.0
893,3582.2397634983063,58883.0
894,3582.303728580475,26923.0
895,3585.034871339798,65535.0
896,3587.7663502693176,18851.0
897,3588.5132110118866,54567.0
898,3593.314165353775,12390.0
899,3597.261919498444,14123.0
900,3597.411030292511,65535.0
901,3598.136951684952,30040.0
902,3600.2710597515106,19326.0
903,3603.3217651844025,11679.0
